Label,CAGR (%),Ann. Return (%),Ann. Vol (%),Sharpe,Sortino,Calmar,Max Drawdown (%),Win Rate (%),Best Month (%),Worst Month (%),Avg Up Month (%),Avg Dn Month (%),N Days,N Years
MAX_Bottom_D1,20.76,19.87,14.12,0.99,1.23,0.51,-40.43,67.2,20.96,-28.33,4.49,-4.01,4069,16.1
MAX_Top_D10,27.18,27.31,25.41,0.85,1.06,0.41,-65.79,61.6,30.72,-30.42,7.23,-5.6,4069,16.1
EW_Universe,23.73,22.85,17.55,0.97,1.16,0.51,-46.19,66.7,18.18,-28.22,5.18,-4.53,4069,16.1
NIFTY50,10.01,10.91,16.52,0.31,0.39,0.26,-38.44,56.1,14.68,-23.25,4.04,-3.14,4042,16.0
NIFTY500,10.99,11.76,16.27,0.36,0.45,0.29,-38.3,59.6,14.52,-24.25,3.97,-3.46,4051,16.1
MAX_LS_Spread,-8.48,-7.44,16.9,-0.78,-1.26,-0.1,-85.94,42.9,15.79,-19.19,3.35,-3.6,4069,16.1
